KPI,Value
Total Orders,99441.0
Total Customers,96096.0
Total Sellers,3095.0
Total Products,32951.0
Total Revenue,16008872.12
Average Order Value,160.9902666934835
Repeat Customer Rate,3.1187562437562435
Cancellation Rate,0.6285133898492574
Average Delivery Time,12.558702304032053
Average Review Score,4.08642062404257
